FID,Shape,row,col,x,y,row_col_id,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,hexcr_uumu_clean_level_exceedance_score,hexcr_lucr_clean_level_exceedance_score,tc99_uumu_clean_level_exceedance_score,tc99_lucr_clean_level_exceedance_score,ctet_uumu_clean_level_exceedance_score,ctet_lucr_clean_level_exceedance_score
2722,Point,72,48,565650,135650,10720048,3,4,0,3,1,2,4,3,1,0,0,0,0,0,0,0,1,0
2723,Point,72,49,565750,135650,10720049,3,4,0,4,0,1,4,3,2,0,0,0,0,0,0,0,1,0
2724,Point,72,50,565850,135650,10720050,3,4,0,4,0,1,4,3,3,0,0,0,0,0,0,0,1,0
2725,Point,72,51,565950,135650,10720051,2,4,0,4,0,0,4,3,2,0,0,0,0,0,0,0,1,0
2726,Point,72,52,566050,135650,10720052,1,4,0,4,0,0,4,3,0,0,0,0,0,0,0,0,1,0
2727,Point,72,53,566150,135650,10720053,0,4,0,4,0,0,4,3,0,0,0,0,0,0,0,0,1,0
2728,Point,72,54,566250,135650,10720054,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0
2729,Point,72,55,566350,135650,10720055,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1.75,0
2730,Point,72,56,566450,135650,10720056,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1.75,0
2731,Point,72,57,566550,135650,10720057,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,2.25,0
2732,Point,72,58,566650,135650,10720058,0,3,0,3,0,0,0,0,2,0,0,2,0,0,0,0,2.5,0
2733,Point,72,59,566750,135650,10720059,1,2,0,3,0,0,0,0,3,0,0,3,0,0,0,0,2.5,0
2734,Point,72,60,566850,135650,10720060,2,0,0,3,0,0,0,0,4,0,0,4,0,0,0,0,2.5,0.25
2735,Point,72,61,566950,135650,10720061,3,0,0,2,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2736,Point,72,62,567050,135650,10720062,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2737,Point,72,63,567150,135650,10720063,4,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2738,Point,72,64,567250,135650,10720064,4,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2739,Point,72,65,567350,135650,10720065,4,0,4,0,0,1,0,0,4,0,1,4,0,0,0,0,2.5,2.5
2740,Point,72,66,567450,135650,10720066,4,0,4,0,0,1,0,0,4,1,2,4,0,0,0,0,2.5,2.5
2741,Point,72,67,567550,135650,10720067,4,0,4,0,0,1,0,4,4,2,2,3,0,0,0,0,2.5,2.5
2742,Point,72,68,567650,135650,10720068,4,0,4,0,0,1,0,4,3,3,3,3,0,0,0,0,2.5,2.5
2743,Point,72,69,567750,135650,10720069,4,0,3,0,0,1,0,4,0,1,3,1,1,0,0,0,2.5,2.5
2744,Point,72,70,567850,135650,10720070,4,0,4,0,1,1,0,4,0,0,3,1,1,0,0,0,2.5,2.5
2745,Point,72,71,567950,135650,10720071,4,0,4,0,1,2,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2746,Point,72,72,568050,135650,10720072,4,0,4,0,1,2,4,3,0,0,3,0,0,0,0,0,2.5,2.5
2747,Point,72,73,568150,135650,10720073,4,0,4,0,1,2,0,3,0,0,3,0,0,0,0,0,2.5,2.5
2748,Point,72,74,568250,135650,10720074,4,0,4,0,1,2,0,3,0,0,3,0,0,0,0,0,2.5,2.5
2749,Point,72,75,568350,135650,10720075,4,0,4,0,1,1,0,3,1,1,3,0,0,0,0,0,2.5,2.5
2750,Point,72,76,568450,135650,10720076,4,0,4,0,0,1,4,3,0,1,4,0,0,0,0,0,2.5,2.5
2751,Point,72,77,568550,135650,10720077,4,0,4,0,0,1,4,3,0,1,4,0,0,0,0,0,2.5,2.5
2752,Point,72,78,568650,135650,10720078,4,0,1,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2753,Point,72,79,568750,135650,10720079,4,0,0,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2754,Point,72,80,568850,135650,10720080,3,0,0,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2755,Point,72,81,568950,135650,10720081,1,0,0,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2756,Point,72,82,569050,135650,10720082,0,0,0,0,0,1,4,3,1,3,4,0,0,0,0,0,2.5,2.5
2757,Point,72,83,569150,135650,10720083,0,0,0,0,0,2,4,3,1,3,4,0,0,0,0,0,2.5,2.5
2758,Point,72,84,569250,135650,10720084,0,0,0,0,1,4,4,3,2,2,4,0,0,0,0,0,2.5,2.25
2759,Point,72,85,569350,135650,10720085,0,0,0,0,1,4,4,3,2,1,4,0,0,0,0,0,2.5,1.75
2760,Point,72,86,569450,135650,10720086,0,0,0,0,1,4,4,3,2,0,4,0,0,0,0,0,2.5,1
2761,Point,72,87,569550,135650,10720087,0,0,0,0,1,4,4,3,1,0,4,1,0,0,0,0,2.5,2.25
2762,Point,72,88,569650,135650,10720088,0,0,0,0,1,4,4,3,1,0,4,1,0,0,0,0,2.5,2.5
2763,Point,72,89,569750,135650,10720089,0,0,0,0,2,4,4,3,1,0,4,2,0,0,0,0,2.5,2.5
2764,Point,72,90,569850,135650,10720090,0,0,0,0,2,4,4,3,1,0,4,3,0,0,0,0,2.5,2.5
2765,Point,72,91,569950,135650,10720091,0,1,1,0,2,4,4,3,0,0,4,3,0,0,0,0,2.5,0
2766,Point,72,92,570050,135650,10720092,0,1,1,0,2,4,4,3,0,0,4,3,0,0,0,0,2.5,0
2767,Point,72,93,570150,135650,10720093,1,3,1,0,3,4,4,3,0,0,4,3,0,0,0,0,2.5,0
2768,Point,72,94,570250,135650,10720094,3,4,1,0,3,4,4,3,0,0,4,3,0,0,0,0,1.5,0
2769,Point,72,95,570350,135650,10720095,3,3,1,0,3,4,4,3,1,0,4,3,0,0,0,0,0.25,0
2770,Point,72,96,570450,135650,10720096,3,3,2,0,3,4,4,3,1,0,4,3,0,0,0,0,0,0
2771,Point,72,97,570550,135650,10720097,3,3,2,0,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2772,Point,72,98,570650,135650,10720098,3,3,2,0,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2773,Point,72,99,570750,135650,10720099,3,3,2,0,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2774,Point,72,100,570850,135650,10720100,3,4,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2775,Point,72,101,570950,135650,10720101,3,4,2,1,3,3,4,3,2,0,3,3,0,0,0,0,0,0
2776,Point,72,102,571050,135650,10720102,2,4,2,1,3,3,4,3,2,0,3,3,0,0,0,0,0,0
2777,Point,72,103,571150,135650,10720103,1,4,2,1,3,3,4,3,2,0,3,3,0,0,0,0,0,0
2778,Point,72,104,571250,135650,10720104,0,3,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2779,Point,72,105,571350,135650,10720105,0,3,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2780,Point,72,106,571450,135650,10720106,0,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2781,Point,72,107,571550,135650,10720107,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2782,Point,72,108,571650,135650,10720108,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2783,Point,72,109,571750,135650,10720109,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.25,0
2784,Point,72,110,571850,135650,10720110,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2785,Point,72,111,571950,135650,10720111,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2786,Point,72,112,572050,135650,10720112,1,1,2,1,3,3,4,3,2,1,2,2,0,0,0,0,0.75,0
2787,Point,72,113,572150,135650,10720113,2,1,2,1,3,3,4,3,2,1,2,2,0,0,0,0,1.5,0
2788,Point,73,32,564050,135550,10730032,3,3,3,2,3,2,4,3,3,2,2,1,0,0,0,0,0,0
2789,Point,73,33,564150,135550,10730033,3,2,3,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
2790,Point,73,34,564250,135550,10730034,3,2,3,2,2,3,4,3,3,2,2,2,0,0,0,0,0,0
2791,Point,73,35,564350,135550,10730035,3,2,3,2,2,3,4,3,2,2,1,2,0,0,0,0,0,0
2792,Point,73,36,564450,135550,10730036,2,2,3,2,2,2,4,3,2,2,1,2,0,0,0,0,0,0
2793,Point,73,37,564550,135550,10730037,2,2,3,2,3,2,4,3,2,2,1,3,0,0,0,0,0,0
2794,Point,73,38,564650,135550,10730038,2,1,4,2,3,2,4,3,2,2,1,3,0,0,0,0,0,0
2795,Point,73,39,564750,135550,10730039,2,1,4,2,3,2,4,3,2,2,1,3,0,0,0,0,0,0
2796,Point,73,40,564850,135550,10730040,2,1,3,2,2,3,4,3,2,2,0,3,0,0,0,0,0,0
2797,Point,73,41,564950,135550,10730041,2,2,3,2,2,3,4,3,2,2,0,3,0,0,0,0,0,0
2798,Point,73,42,565050,135550,10730042,3,2,2,3,2,3,4,3,2,3,0,3,0,0,0,0,0,0
2799,Point,73,43,565150,135550,10730043,3,3,1,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
2800,Point,73,44,565250,135550,10730044,3,3,1,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
2801,Point,73,45,565350,135550,10730045,3,3,1,3,1,2,4,3,3,4,0,2,0,0,0,0,0,0
2802,Point,73,46,565450,135550,10730046,3,3,1,3,1,2,4,3,3,3,0,1,0,0,0,0,0,0
2803,Point,73,47,565550,135550,10730047,3,4,1,3,1,2,4,3,3,2,0,1,0,0,0,0,1,0
2804,Point,73,48,565650,135550,10730048,3,4,0,3,0,1,4,3,1,0,0,0,0,0,0,0,1,0
2805,Point,73,49,565750,135550,10730049,3,4,0,4,0,1,4,3,2,0,0,0,0,0,0,0,0,0
2806,Point,73,50,565850,135550,10730050,3,4,0,4,0,0,4,3,2,0,0,0,0,0,0,0,0,0
2807,Point,73,51,565950,135550,10730051,3,4,0,4,0,0,4,3,1,0,0,0,0,0,0,0,1,0
2808,Point,73,52,566050,135550,10730052,2,4,0,4,0,0,4,3,0,0,0,0,0,0,0,0,1,0
2809,Point,73,53,566150,135550,10730053,0,4,0,4,0,0,4,3,0,0,0,0,0,0,0,0,1,0
2810,Point,73,54,566250,135550,10730054,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1.75,0
2811,Point,73,55,566350,135550,10730055,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1.75,0
2812,Point,73,56,566450,135550,10730056,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2.25,0
2813,Point,73,57,566550,135550,10730057,0,1,0,4,0,0,0,4,0,0,0,1,0,0,0,0,2.25,0
2814,Point,73,58,566650,135550,10730058,0,3,0,4,0,0,0,4,2,0,0,3,0,0,0,0,2.5,0
2815,Point,73,59,566750,135550,10730059,1,1,0,4,0,0,0,0,3,0,0,3,0,0,0,0,2.5,0
2816,Point,73,60,566850,135550,10730060,2,0,0,3,0,0,0,0,4,0,0,4,0,0,0,0,2.5,0.25
2817,Point,73,61,566950,135550,10730061,3,0,0,3,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2818,Point,73,62,567050,135550,10730062,3,0,1,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2819,Point,73,63,567150,135550,10730063,4,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2820,Point,73,64,567250,135550,10730064,4,0,4,0,0,0,0,0,4,0,1,4,0,0,0,0,2.5,2.5
2821,Point,73,65,567350,135550,10730065,4,0,4,0,0,0,0,0,4,0,1,4,0,0,0,0,2.5,2.5
2822,Point,73,66,567450,135550,10730066,4,0,4,0,0,1,0,0,4,0,2,4,0,0,0,0,2.5,2.5
2823,Point,73,67,567550,135550,10730067,4,0,4,0,0,1,0,0,4,1,2,3,0,0,0,0,2.5,2.5
2824,Point,73,68,567650,135550,10730068,4,0,4,0,0,1,0,4,3,1,3,3,0,0,0,0,2.5,2.5
2825,Point,73,69,567750,135550,10730069,4,0,3,0,0,1,0,4,0,0,3,2,1,0,0,0,2.5,2.5
2826,Point,73,70,567850,135550,10730070,4,0,4,0,0,1,0,4,0,0,3,1,0,0,0,0,2.5,2.5
2827,Point,73,71,567950,135550,10730071,4,0,4,0,1,1,0,4,0,0,3,0,0,0,0,0,2.5,2.5
2828,Point,73,72,568050,135550,10730072,4,0,4,0,1,2,0,3,0,0,3,0,0,0,0,0,2.5,2.5
2829,Point,73,73,568150,135550,10730073,4,0,4,0,1,2,4,3,0,0,3,0,0,0,0,0,2.5,2.5
2830,Point,73,74,568250,135550,10730074,4,0,4,0,1,2,4,3,0,0,3,0,0,0,0,0,2.5,2.5
2831,Point,73,75,568350,135550,10730075,4,0,4,0,1,2,4,3,1,1,4,0,0,0,0,0,2.5,2.5
2832,Point,73,76,568450,135550,10730076,4,0,4,0,1,2,4,3,0,1,4,0,0,0,0,0,2.5,2.5
2833,Point,73,77,568550,135550,10730077,4,0,4,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2834,Point,73,78,568650,135550,10730078,4,0,1,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2835,Point,73,79,568750,135550,10730079,4,0,0,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2836,Point,73,80,568850,135550,10730080,3,0,0,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2837,Point,73,81,568950,135550,10730081,1,0,0,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2838,Point,73,82,569050,135550,10730082,0,0,0,0,0,1,4,3,0,1,4,0,0,0,0,0,2.5,2.5
2839,Point,73,83,569150,135550,10730083,0,0,0,0,0,2,4,3,1,3,4,0,0,0,0,0,2.5,2.5
2840,Point,73,84,569250,135550,10730084,0,0,0,0,1,4,4,3,1,3,4,0,0,0,0,0,2.5,2.5
2841,Point,73,85,569350,135550,10730085,0,0,0,0,1,4,4,3,2,1,4,0,0,0,0,0,2.5,2.25
2842,Point,73,86,569450,135550,10730086,0,0,0,0,1,4,4,3,2,1,4,0,0,0,0,0,2.5,2.25
2843,Point,73,87,569550,135550,10730087,0,0,0,0,1,4,4,3,1,0,4,0,0,0,0,0,2.5,2.5
2844,Point,73,88,569650,135550,10730088,0,0,0,0,2,4,4,3,1,0,4,0,0,0,0,0,2.5,2.5
2845,Point,73,89,569750,135550,10730089,0,0,0,0,2,4,4,3,1,0,4,1,0,0,0,0,2.5,2.5
2846,Point,73,90,569850,135550,10730090,0,1,0,0,2,4,4,3,0,0,4,1,0,0,0,0,2.5,0
2847,Point,73,91,569950,135550,10730091,0,1,1,0,2,4,4,3,0,0,4,1,0,0,0,0,2.5,0
2848,Point,73,92,570050,135550,10730092,0,1,1,0,2,4,4,3,0,0,4,2,0,0,0,0,2.5,0
2849,Point,73,93,570150,135550,10730093,1,4,1,0,3,4,4,3,0,0,4,2,0,0,0,0,0,0
2850,Point,73,94,570250,135550,10730094,3,4,1,0,3,4,4,3,0,0,4,3,0,0,0,0,0,0
2851,Point,73,95,570350,135550,10730095,3,4,1,0,3,4,4,3,1,0,4,3,0,0,0,0,0,0
2852,Point,73,96,570450,135550,10730096,3,3,2,0,3,3,4,3,1,0,4,3,0,0,0,0,0,0
2853,Point,73,97,570550,135550,10730097,3,3,2,0,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2854,Point,73,98,570650,135550,10730098,3,3,2,0,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2855,Point,73,99,570750,135550,10730099,3,3,2,0,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2856,Point,73,100,570850,135550,10730100,3,4,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2857,Point,73,101,570950,135550,10730101,2,4,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2858,Point,73,102,571050,135550,10730102,2,4,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2859,Point,73,103,571150,135550,10730103,1,4,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2860,Point,73,104,571250,135550,10730104,0,3,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2861,Point,73,105,571350,135550,10730105,0,3,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2862,Point,73,106,571450,135550,10730106,0,2,2,1,3,3,4,3,2,0,3,3,0,0,0,0,0,0
2863,Point,73,107,571550,135550,10730107,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2864,Point,73,108,571650,135550,10730108,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2865,Point,73,109,571750,135550,10730109,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2866,Point,73,110,571850,135550,10730110,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.25,0
2867,Point,73,111,571950,135550,10730111,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2868,Point,73,112,572050,135550,10730112,1,1,2,1,3,3,4,3,2,1,2,2,0,0,0,0,0.75,0
2869,Point,73,113,572150,135550,10730113,2,1,2,1,3,3,4,3,2,1,2,2,0,0,0,0,0.75,0
2870,Point,74,32,564050,135450,10740032,3,3,3,2,3,2,4,3,3,2,2,1,0,0,0,0,0,0
2871,Point,74,33,564150,135450,10740033,3,2,3,2,3,2,4,3,3,2,2,1,0,0,0,0,0,0
2872,Point,74,34,564250,135450,10740034,3,2,3,2,2,3,4,3,3,2,2,2,0,0,0,0,0,0
2873,Point,74,35,564350,135450,10740035,3,2,3,2,2,3,4,3,2,2,1,2,0,0,0,0,0,0
2874,Point,74,36,564450,135450,10740036,2,2,3,2,2,2,4,3,2,2,1,2,0,0,0,0,0,0
2875,Point,74,37,564550,135450,10740037,2,2,3,2,3,2,4,3,2,2,1,2,0,0,0,0,0,0
2876,Point,74,38,564650,135450,10740038,2,1,4,2,3,2,4,3,2,2,1,3,0,0,0,0,0,0
2877,Point,74,39,564750,135450,10740039,2,1,4,2,3,2,4,3,2,2,1,3,0,0,0,0,0,0
2878,Point,74,40,564850,135450,10740040,2,1,3,2,2,3,4,3,2,2,1,3,0,0,0,0,0,0
2879,Point,74,41,564950,135450,10740041,2,1,3,2,2,3,4,3,1,2,0,3,0,0,0,0,0,0
2880,Point,74,42,565050,135450,10740042,3,2,2,3,2,3,4,3,2,3,0,3,0,0,0,0,0,0
2881,Point,74,43,565150,135450,10740043,3,2,1,3,2,3,4,3,2,3,0,3,0,0,0,0,0,0
2882,Point,74,44,565250,135450,10740044,3,3,1,3,1,3,4,3,3,4,0,3,0,0,0,0,0,0
2883,Point,74,45,565350,135450,10740045,3,3,1,3,1,2,4,3,3,4,0,2,0,0,0,0,0,0
2884,Point,74,46,565450,135450,10740046,3,3,1,3,1,2,4,3,3,4,0,1,0,0,0,0,0,0
2885,Point,74,47,565550,135450,10740047,3,4,0,3,1,2,4,3,3,3,0,1,0,0,0,0,0,0
2886,Point,74,48,565650,135450,10740048,3,4,0,3,0,1,4,3,3,1,0,0,0,0,0,0,0,0
2887,Point,74,49,565750,135450,10740049,3,4,0,4,0,1,4,3,2,0,0,0,0,0,0,0,0,0
2888,Point,74,50,565850,135450,10740050,3,4,0,4,0,0,4,3,2,0,0,0,0,0,0,0,0,0
2889,Point,74,51,565950,135450,10740051,3,4,0,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0
2890,Point,74,52,566050,135450,10740052,2,4,0,4,0,0,4,3,0,0,0,0,0,0,0,0,1,0
2891,Point,74,53,566150,135450,10740053,0,4,0,4,0,0,4,3,0,0,0,0,0,0,0,0,1,0
2892,Point,74,54,566250,135450,10740054,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1.75,0
2893,Point,74,55,566350,135450,10740055,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2.25,0
2894,Point,74,56,566450,135450,10740056,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2.25,0.75
2895,Point,74,57,566550,135450,10740057,0,0,0,4,0,0,0,4,1,0,0,1,0,0,0,0,2.5,1.5
2896,Point,74,58,566650,135450,10740058,0,1,0,4,0,0,0,4,3,0,0,3,0,0,0,0,2.5,0.25
2897,Point,74,59,566750,135450,10740059,0,1,0,4,0,0,0,3,4,0,0,4,0,0,0,0,2.5,0.25
2898,Point,74,60,566850,135450,10740060,1,0,0,3,0,0,0,0,4,0,0,4,0,0,0,0,2.5,0.75
2899,Point,74,61,566950,135450,10740061,2,0,0,3,0,0,0,0,4,0,0,4,0,0,0,0,2.5,0.75
2900,Point,74,62,567050,135450,10740062,3,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2901,Point,74,63,567150,135450,10740063,3,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2902,Point,74,64,567250,135450,10740064,4,0,4,0,0,0,0,0,4,0,1,4,0,0,0,0,2.5,2.5
2903,Point,74,65,567350,135450,10740065,4,0,4,0,0,0,0,0,4,0,1,4,0,0,0,0,2.5,2.5
2904,Point,74,66,567450,135450,10740066,4,0,4,0,0,0,0,0,4,0,2,4,0,0,0,0,2.5,2.5
2905,Point,74,67,567550,135450,10740067,4,0,4,0,0,1,0,0,4,0,3,3,0,0,0,0,2.5,2.5
2906,Point,74,68,567650,135450,10740068,4,0,4,0,0,1,0,4,3,0,3,3,0,0,0,0,2.5,2.5
2907,Point,74,69,567750,135450,10740069,4,0,4,0,0,1,0,4,2,1,3,2,0,0,0,0,2.5,2.5
2908,Point,74,70,567850,135450,10740070,4,0,4,0,0,1,0,4,0,0,3,1,0,0,0,0,2.5,2.5
2909,Point,74,71,567950,135450,10740071,4,0,4,0,0,1,0,3,0,0,3,0,0,0,0,0,2.5,2.5
2910,Point,74,72,568050,135450,10740072,4,0,4,0,1,1,0,3,0,0,3,0,0,0,0,0,2.5,2.5
2911,Point,74,73,568150,135450,10740073,4,0,4,0,1,2,4,3,0,0,3,0,0,0,0,0,2.5,2.5
2912,Point,74,74,568250,135450,10740074,4,0,4,0,1,2,4,3,1,1,3,0,0,0,0,0,2.5,2.5
2913,Point,74,75,568350,135450,10740075,4,0,4,0,1,2,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2914,Point,74,76,568450,135450,10740076,4,0,4,0,1,2,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2915,Point,74,77,568550,135450,10740077,4,0,4,0,1,2,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2916,Point,74,78,568650,135450,10740078,4,0,3,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2917,Point,74,79,568750,135450,10740079,3,0,0,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2918,Point,74,80,568850,135450,10740080,2,0,0,0,0,1,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2919,Point,74,81,568950,135450,10740081,0,0,0,0,0,2,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2920,Point,74,82,569050,135450,10740082,0,0,0,0,0,2,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2921,Point,74,83,569150,135450,10740083,0,0,0,0,1,2,4,3,1,3,4,0,0,0,0,0,2.5,2.5
2922,Point,74,84,569250,135450,10740084,0,0,0,0,1,4,4,3,1,3,4,0,0,0,0,0,2.5,2.5
2923,Point,74,85,569350,135450,10740085,0,0,0,0,1,4,4,3,1,2,4,0,0,0,0,0,2.5,2.5
2924,Point,74,86,569450,135450,10740086,0,0,0,0,1,4,4,3,1,1,4,0,0,0,0,0,2.5,2.5
2925,Point,74,87,569550,135450,10740087,0,0,0,1,2,4,4,3,1,0,4,0,0,0,0,0,2.5,2.5
2926,Point,74,88,569650,135450,10740088,0,0,0,1,2,4,4,3,1,0,4,0,0,0,0,0,2.5,2.5
2927,Point,74,89,569750,135450,10740089,0,0,0,1,2,4,4,3,1,0,4,0,0,0,0,0,2.5,0
2928,Point,74,90,569850,135450,10740090,0,1,0,0,2,4,4,3,0,0,4,0,0,0,0,0,2.5,0
2929,Point,74,91,569950,135450,10740091,0,1,1,0,2,4,4,3,0,0,4,0,0,0,0,0,2.5,0
2930,Point,74,92,570050,135450,10740092,0,2,1,0,3,4,4,3,0,0,4,1,0,0,0,0,0,0
2931,Point,74,93,570150,135450,10740093,2,4,1,0,3,4,4,3,0,0,4,1,0,0,0,0,0,0
2932,Point,74,94,570250,135450,10740094,3,4,1,0,3,3,4,3,0,0,4,1,0,0,0,0,0,0
2933,Point,74,95,570350,135450,10740095,3,4,1,0,3,3,4,3,0,0,4,2,0,0,0,0,0,0
2934,Point,74,96,570450,135450,10740096,3,3,2,0,3,3,4,3,1,0,4,2,0,0,0,0,0,0
2935,Point,74,97,570550,135450,10740097,3,3,2,0,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2936,Point,74,98,570650,135450,10740098,3,3,2,0,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2937,Point,74,99,570750,135450,10740099,3,4,2,0,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2938,Point,74,100,570850,135450,10740100,3,4,2,0,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2939,Point,74,101,570950,135450,10740101,2,4,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2940,Point,74,102,571050,135450,10740102,2,4,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2941,Point,74,103,571150,135450,10740103,1,4,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2942,Point,74,104,571250,135450,10740104,0,3,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2943,Point,74,105,571350,135450,10740105,0,3,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2944,Point,74,106,571450,135450,10740106,0,2,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2945,Point,74,107,571550,135450,10740107,1,2,2,1,3,3,4,3,1,0,3,3,0,0,0,0,0,0
2946,Point,74,108,571650,135450,10740108,1,2,2,1,3,3,4,3,2,0,3,3,0,0,0,0,0,0
2947,Point,74,109,571750,135450,10740109,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2948,Point,74,110,571850,135450,10740110,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2949,Point,74,111,571950,135450,10740111,1,1,2,1,3,3,4,3,2,1,3,2,0,0,0,0,0.25,0
2950,Point,74,112,572050,135450,10740112,1,1,2,1,3,3,4,3,2,1,2,2,0,0,0,0,0.25,0
2951,Point,74,113,572150,135450,10740113,2,2,2,1,3,3,4,3,2,1,2,2,0,0,0,0,0.75,0
2952,Point,75,32,564050,135350,10750032,3,3,3,2,3,2,4,3,3,2,2,1,0,0,0,0,0,0
2953,Point,75,33,564150,135350,10750033,3,2,3,2,3,3,4,3,3,2,2,1,0,0,0,0,0,0
2954,Point,75,34,564250,135350,10750034,3,2,3,2,2,3,4,3,3,2,2,1,0,0,0,0,0,0
2955,Point,75,35,564350,135350,10750035,3,2,3,2,2,3,4,3,2,2,1,2,0,0,0,0,0,0
2956,Point,75,36,564450,135350,10750036,2,2,3,2,2,2,4,3,2,2,1,2,0,0,0,0,0,0
