FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore
3396,Point,80,66,567450,134850,299-W19-49,126.1072,0,299-W19-123,151.297005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,Point,80,67,567550,134850,299-W19-49,47.90643,0,299-W19-123,143.348469,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398,Point,80,68,567650,134850,299-W19-49,93.204217,0,299-W19-113,163.085819,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,Point,80,69,567750,134850,299-W19-46,33.528801,0,299-W19-113,169.330991,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,Point,80,70,567850,134850,299-W19-39,63.456692,0,299-W19-114,171.260259,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3401,Point,80,71,567950,134850,299-W19-39,60.654363,0,299-W19-114,170.153096,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,Point,80,72,568050,134850,299-W19-39,152.745382,0,299-W19-114,220.395273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3403,Point,80,73,568150,134850,299-W19-131,181.892486,0,299-W19-114,296.978242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404,Point,80,74,568250,134850,299-W20-1,206.22813,1,299-W19-114,384.471164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3405,Point,80,75,568350,134850,699-36-70B,237.141824,1,299-W19-114,476.906779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,Point,80,76,568450,134850,699-36-70B,225.11829,1,299-W19-114,571.893413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407,Point,80,77,568550,134850,299-W19-116,243.437182,1,299-W19-114,668.34428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408,Point,80,78,568650,134850,299-W19-116,277.891457,1,299-W19-114,765.70626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409,Point,80,79,568750,134850,299-W19-116,339.390132,1,299-W19-114,863.671278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3410,Point,80,80,568850,134850,299-W19-116,416.110156,2,299-W19-114,962.055132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3411,Point,80,81,568950,134850,699-38-70C,494.12734,2,299-W19-114,1060.741286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412,Point,80,82,569050,134850,699-38-70C,476.801666,2,299-W19-114,1159.652567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,Point,80,83,569150,134850,699-37-67,385.555467,1,299-W19-114,1258.735904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,Point,80,84,569250,134850,699-37-67,290.862541,1,299-W19-114,1357.953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,Point,80,85,569350,134850,699-37-67,201.367867,1,299-W19-114,1457.278311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3416,Point,80,86,569450,134850,699-37-67,128.440718,0,299-W19-114,1556.68946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417,Point,80,87,569550,134850,699-37-67,111.557241,0,299-W19-114,1656.171512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,Point,80,88,569650,134850,699-37-66,96.147932,0,299-W19-114,1755.712413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419,Point,80,89,569750,134850,699-37-66,56.395256,0,299-W13-5,1848.172693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,Point,80,90,569850,134850,699-37-66,130.829755,0,299-W13-5,1937.437561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421,Point,80,91,569950,134850,699-37-66,225.947837,1,299-W13-5,2027.704689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,Point,80,92,570050,134850,699-38-65,194.053389,0,299-W13-5,2118.845984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,Point,80,93,570150,134850,699-38-65,199.047024,0,299-W13-5,2210.753334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3424,Point,80,94,570250,134850,699-38-65,248.158654,1,299-W13-5,2303.33504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3425,Point,80,95,570350,134850,699-38-65,321.785204,1,299-W14-22,2389.122128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426,Point,80,96,570450,134850,699-38-65,406.827626,2,299-W14-22,2474.462879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3427,Point,80,97,570550,134850,699-38-65,497.465293,2,299-W14-22,2560.864803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,Point,80,98,570650,134850,699-38-61,587.846394,2,299-W14-22,2648.224035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429,Point,80,99,570750,134850,699-38-61,491.674672,2,299-W14-22,2736.448892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,Point,80,100,570850,134850,699-38-61,397.397261,1,299-W14-22,2825.458289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,Point,80,101,570950,134850,699-38-61,306.765681,1,299-W14-22,2915.180362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,Point,80,102,571050,134850,699-38-61,224.244917,1,299-W14-22,3005.551287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,Point,80,103,571150,134850,699-38-61,162.684919,0,299-W14-22,3096.514256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434,Point,80,104,571250,134850,699-38-61,150.489146,0,299-W14-22,3188.018592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,Point,80,105,571350,134850,699-38-61,197.047159,0,299-W14-22,3280.018985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3436,Point,80,106,571450,134850,699-38-61,273.876218,1,299-W14-22,3372.474839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3437,Point,80,107,571550,134850,699-36-61A,331.158267,1,299-W14-22,3465.3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,Point,80,108,571650,134850,699-36-61A,388.035305,1,299-W14-22,3558.61076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3439,Point,80,109,571750,134850,699-36-61A,459.866283,2,299-W14-22,3652.228435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440,Point,80,110,571850,134850,699-36-61A,540.724142,2,299-W14-22,3746.175989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3441,Point,80,111,571950,134850,699-36-61A,627.126939,3,299-W14-22,3840.429213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,Point,80,112,572050,134850,699-36-61A,717.073077,3,299-W14-22,3934.966142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,Point,80,113,572150,134850,699-36-61A,809.382109,4,299-W14-22,4029.76681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444,Point,81,32,564050,134750,299-W17-1,1293.323181,4,299-W22-90,2923.585578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,Point,81,33,564150,134750,299-W17-1,1196.055538,4,299-W22-90,2824.017463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,Point,81,34,564250,134750,299-W17-1,1099.278331,4,299-W22-90,2724.480984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3447,Point,81,35,564350,134750,299-W17-1,1003.133516,4,299-W22-90,2624.979739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,Point,81,36,564450,134750,299-W17-1,907.822037,4,299-W22-90,2525.517893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,Point,81,37,564550,134750,299-W17-1,813.636805,4,299-W22-90,2426.100293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450,Point,81,38,564650,134750,299-W17-1,721.019313,3,299-W22-90,2326.732608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,Point,81,39,564750,134750,299-W17-1,630.660646,3,299-W22-90,2227.42152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,Point,81,40,564850,134750,299-W17-1,543.688192,2,299-W22-90,2128.174953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,Point,81,41,564950,134750,299-W17-1,462.018236,2,299-W22-90,2029.002373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,Point,81,42,565050,134750,299-W17-1,389.004949,1,299-W22-90,1929.915187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,Point,81,43,565150,134750,299-W17-1,330.437362,1,299-W22-90,1830.92726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3456,Point,81,44,565250,134750,299-W17-1,295.0472,1,299-W22-90,1732.055608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457,Point,81,45,565350,134750,299-W17-1,291.404959,1,299-W22-90,1633.321349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,Point,81,46,565450,134750,299-W17-1,320.594526,1,299-W22-90,1534.750999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459,Point,81,47,565550,134750,299-W17-1,375.026466,1,299-W22-90,1436.378303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460,Point,81,48,565650,134750,299-W17-1,445.54332,2,299-W22-90,1338.246849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,Point,81,49,565750,134750,299-W18-22,415.146981,2,299-W22-90,1240.413895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,Point,81,50,565850,134750,299-W18-21,337.128048,1,299-W22-90,1142.956093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463,Point,81,51,565950,134750,299-W18-21,272.241292,1,299-W22-90,1045.978312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,Point,81,52,566050,134750,299-W18-21,233.613614,1,299-W22-90,949.627627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,Point,81,53,566150,134750,299-W18-15,230.625579,1,299-W22-90,854.116286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,Point,81,54,566250,134750,299-W18-15,131.078441,0,299-W22-90,759.760903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,Point,81,55,566350,134750,299-W18-15,34.277654,0,299-W22-90,667.052194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468,Point,81,56,566450,134750,299-W18-15,71.89129,0,299-W22-90,576.784734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,Point,81,57,566550,134750,299-W18-15,170.76814,0,299-W22-90,490.308709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,Point,81,58,566650,134750,299-W18-40,257.078416,1,299-W22-90,410.030035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,Point,81,59,566750,134750,299-W18-40,247.853409,1,299-W22-90,340.362497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,Point,81,60,566850,134750,299-W22-84,239.868301,1,299-W22-90,289.082393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,Point,81,61,566950,134750,299-W19-6,191.762422,0,299-W22-90,267.003052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,Point,81,62,567050,134750,299-W19-6,100.532714,0,299-W22-90,281.091853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3475,Point,81,63,567150,134750,299-W19-6,58.658559,0,299-W22-90,326.702663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,Point,81,64,567250,134750,299-W19-6,129.517669,0,299-W19-123,353.840054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,Point,81,65,567350,134750,299-W19-105,215.198318,1,299-W19-123,287.855491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,Point,81,66,567450,134750,299-W19-105,115.240254,0,299-W19-123,246.005658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,Point,81,67,567550,134750,299-W19-105,15.821381,0,299-W19-123,241.19864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,Point,81,68,567650,134750,299-W19-132,58.22077,0,299-W19-113,261.222098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,Point,81,69,567750,134750,299-W19-46,98.062126,0,299-W19-113,265.165956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,Point,81,70,567850,134750,299-W19-46,114.37736,0,299-W19-114,268.276119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,Point,81,71,567950,134750,299-W19-39,145.00673,0,299-W19-114,267.570694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,Point,81,72,568050,134750,299-W21-2,191.269015,0,299-W19-114,302.019993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,Point,81,73,568150,134750,299-W21-2,178.061327,0,299-W19-114,361.715463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,Point,81,74,568250,134750,299-W21-2,216.397403,1,299-W19-114,436.417319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,Point,81,75,568350,134750,699-36-70B,146.397556,0,299-W19-114,519.694214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,Point,81,76,568450,134750,699-36-70B,125.993034,0,299-W19-114,608.032957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,Point,81,77,568550,134750,699-36-70B,174.115607,0,299-W19-114,699.51846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,Point,81,78,568650,134750,699-36-70B,254.476412,1,299-W19-114,793.062467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491,Point,81,79,568750,134750,699-36-70B,345.253884,1,299-W19-114,888.014682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,Point,81,80,568850,134750,699-36-70B,440.048002,2,299-W19-114,983.967518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493,Point,81,81,568950,134750,699-36-70B,536.734799,2,299-W19-114,1080.654467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,Point,81,82,569050,134750,699-37-67,514.012663,2,299-W19-114,1177.894764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3495,Point,81,83,569150,134750,699-37-67,424.449076,2,299-W19-114,1275.561867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,Point,81,84,569250,134750,699-37-67,340.741864,1,299-W19-114,1373.564733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,Point,81,85,569350,134750,699-37-67,268.426932,1,299-W19-114,1471.836294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,Point,81,86,569450,134750,699-37-67,219.091346,1,299-W19-114,1570.326105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,Point,81,87,569550,134750,699-37-66,186.382469,0,299-W19-114,1668.995529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,Point,81,88,569650,134750,699-37-66,93.136593,0,299-W19-114,1767.814491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,Point,81,89,569750,134750,699-37-66,51.092317,0,299-W19-114,1866.759244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,Point,81,90,569850,134750,699-37-66,128.632908,0,299-W19-114,1965.810794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503,Point,81,91,569950,134750,699-37-66,224.682943,1,299-W19-114,2064.953771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,Point,81,92,570050,134750,699-36-65,281.691214,1,299-W13-5,2161.038247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,Point,81,93,570150,134750,699-38-65,295.954587,1,299-W13-5,2251.223735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,Point,81,94,570250,134750,699-38-65,330.986582,1,299-W13-5,2342.20629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,Point,81,95,570350,134750,699-38-65,389.249429,1,299-W13-5,2433.896527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,Point,81,96,570450,134750,699-38-65,462.036922,2,299-W13-5,2526.217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,Point,81,97,570550,134750,699-36-63B,538.139737,2,299-W14-22,2611.797569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,Point,81,98,570650,134750,699-36-63B,522.387191,2,299-W14-22,2697.507839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,Point,81,99,570750,134750,699-36-63B,525.530567,2,299-W14-22,2784.171428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,Point,81,100,570850,134750,699-38-61,444.275796,2,299-W14-22,2871.702028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,Point,81,101,570950,134750,699-38-61,365.460782,1,299-W14-22,2960.022726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,Point,81,102,571050,134750,699-38-61,299.569997,1,299-W14-22,3049.064863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515,Point,81,103,571150,134750,699-38-61,256.754324,1,299-W14-22,3138.767041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,Point,81,104,571250,134750,699-36-61A,241.599251,1,299-W14-22,3229.074254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,Point,81,105,571350,134750,699-36-61A,198.181225,0,299-W14-22,3319.937129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,Point,81,106,571450,134750,699-36-61A,200.452982,1,299-W14-22,3411.311264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,Point,81,107,571550,134750,699-36-61A,247.15784,1,299-W14-22,3503.156654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,Point,81,108,571650,134750,699-36-61A,319.3628,1,299-W14-22,3595.437183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,Point,81,109,571750,134750,699-36-61A,403.606489,2,299-W14-22,3688.120191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,Point,81,110,571850,134750,699-36-61A,493.764922,2,299-W14-22,3781.176079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,Point,81,111,571950,134750,699-36-61A,587.119577,2,299-W14-22,3874.577982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,Point,81,112,572050,134750,699-36-61A,682.359874,3,299-W14-22,3968.301468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,Point,81,113,572150,134750,699-36-61A,778.794323,3,299-W14-22,4062.324278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,Point,82,32,564050,134650,299-W17-1,1319.254657,4,299-W22-91,2907.813546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,Point,82,33,564150,134650,299-W17-1,1224.049366,4,299-W22-91,2809.45326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,Point,82,34,564250,134650,299-W17-1,1129.672895,4,299-W22-91,2711.212942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,Point,82,35,564350,134650,299-W17-1,1036.351702,4,299-W22-91,2613.106125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,Point,82,36,564450,134650,299-W17-1,944.398671,4,299-W22-91,2515.148429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,Point,82,37,564550,134650,299-W17-1,854.255729,4,299-W22-90,2417.149277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,Point,82,38,564650,134650,299-W17-1,766.561707,3,299-W22-90,2317.397814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,Point,82,39,564750,134650,299-W17-1,682.26157,3,299-W22-90,2217.668738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,Point,82,40,564850,134650,299-W17-1,602.78093,3,299-W22-90,2117.96521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,Point,82,41,564950,134650,299-W17-1,530.291288,2,299-W22-90,2018.291017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,Point,82,42,565050,134650,299-W17-1,468.052187,2,299-W22-90,1918.650732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,Point,82,43,565150,134650,299-W17-1,420.638622,2,299-W22-90,1819.049925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,Point,82,44,565250,134650,299-W17-1,393.447392,1,299-W22-90,1719.495458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,Point,82,45,565350,134650,299-W17-1,390.723496,1,299-W22-90,1619.995873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,Point,82,46,565450,134650,299-W17-1,412.951389,2,299-W22-90,1520.561945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,Point,82,47,565550,134650,299-W17-1,456.500657,2,299-W22-90,1421.207455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,Point,82,48,565650,134650,299-W17-1,516.000824,2,299-W22-90,1321.950313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,Point,82,49,565750,134650,299-W18-21,478.470188,2,299-W22-90,1222.814225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,Point,82,50,565850,134650,299-W18-21,411.574684,2,299-W22-90,1123.831228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3545,Point,82,51,565950,134650,299-W18-21,360.352218,1,299-W22-90,1025.045672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,Point,82,52,566050,134650,299-W18-21,332.135094,1,299-W22-90,926.520712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,Point,82,53,566150,134650,299-W18-15,244.71158,1,299-W22-90,828.34934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,Point,82,54,566250,134650,299-W18-15,154.522353,0,299-W22-90,730.674093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,Point,82,55,566350,134650,299-W18-15,88.716163,0,299-W22-90,633.724411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,Point,82,56,566450,134650,299-W18-15,108.921796,0,299-W22-90,537.892768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,Point,82,57,566550,134650,299-W18-15,189.360391,0,299-W22-90,443.903852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552,Point,82,58,566650,134650,299-W23-20,214.751059,1,299-W22-90,353.231694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,Point,82,59,566750,134650,299-W23-20,206.359437,1,299-W22-90,269.248268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554,Point,82,60,566850,134650,299-W22-84,164.501678,0,299-W22-90,200.540843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3555,Point,82,61,566950,134650,299-W22-84,106.342851,0,299-W22-90,167.148526,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,Point,82,62,567050,134650,299-W19-6,94.121339,0,299-W22-90,188.840223,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557,Point,82,63,567150,134650,299-W19-6,46.827625,0,299-W22-90,251.759071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3558,Point,82,64,567250,134650,299-W19-6,124.606687,0,299-W22-90,333.323611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,Point,82,65,567350,134650,299-W22-95,205.875408,1,299-W19-123,374.818334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,Point,82,66,567450,134650,299-W22-87,143.333447,0,299-W19-123,343.724866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,Point,82,67,567550,134650,299-W19-105,96.634963,0,299-W19-123,340.301019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,Point,82,68,567650,134650,299-W19-132,42.091069,0,299-W19-113,360.384495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,Point,82,69,567750,134650,299-W19-132,112.034183,0,299-W19-113,363.253334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,Point,82,70,567850,134650,299-W19-46,203.897475,1,299-W19-114,366.89791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,Point,82,71,567950,134650,299-W21-2,190.315097,0,299-W19-114,366.382418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
