FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_uu_mu_mik_cv,ctet_uu_mu_mik_cov,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,ctet_lu_cr_mik_cv,ctet_lu_cr_mik_cov,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_uu_mu_mik_cv,hexcr_uu_mu_mik_cov,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,hexcr_lu_cr_mik_cv,hexcr_lu_cr_mik_cov,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_uu_mu_mik_cv,tc99_uu_mu_mik_cov,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,tc99_lu_cr_mik_cv,tc99_lu_cr_mik_cov
3471,Point,81,59,566750,134750,299-W18-40,247.853409,1,299-W22-90,340.362497,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,670.4497926216591,1.1220936328586146,0,4.0,13402.001784726504,2.8168042817474586,4,4.0,1993.279106572826,1.1243930269966091,4,3.0,1108.2397753860457,0.7711849111659124,4,0.0,1372243.857040279,2.064961701475457,0,4.0,6061.463067140832,0.869557133835289
3472,Point,81,60,566850,134750,299-W22-84,239.868301,1,299-W22-90,289.082393,1,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,763.5068046571783,0.8694608659761169,1,3.0,15937.890127673436,2.551398661141426,4,4.0,2111.8646048819633,1.1265199931043732,4,3.0,1108.2397753860457,0.7711849111659124,4,0.0,1344153.4233874362,1.814246622871828,0,4.0,6557.827113801553,0.8783880207637742
3473,Point,81,61,566950,134750,299-W19-6,191.762422,0,299-W22-90,267.003052,1,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,737.0220056541089,0.7095957213130201,1,3.0,18856.3290193096,2.2973423297735316,4,4.0,1711.6543920828362,1.0933046881481783,4,3.0,1108.2397753860457,0.7711849111659124,3,0.0,1233243.6273030732,1.7395453258200684,1,4.0,7084.8661940362745,0.883332313987308
3474,Point,81,62,567050,134750,299-W19-6,100.532714,0,299-W22-90,281.091853,1,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,657.1226537895498,0.6040977564056808,4,2.0,21951.560663795914,2.070805754861365,1,4.0,984.4145358099981,0.9582843526212004,4,3.0,1108.2397753860457,0.7711849111659124,3,0.0,1034167.8735852718,1.7739472655795459,1,4.0,7627.733963752793,0.8839915015264806
3475,Point,81,63,567150,134750,299-W19-6,58.658559,0,299-W22-90,326.702663,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,636.0264484258907,0.5667781492563377,4,0.0,25018.65884940304,1.875478068269935,0,0.0,332.7390829481333,0.6520248848008577,4,3.0,1108.2397753860457,0.7711849111659124,3,0.0,942582.5018466408,1.8316010458408998,1,4.0,8174.302094790084,0.8806417357649373
3476,Point,81,64,567250,134750,299-W19-6,129.517669,0,299-W19-123,353.840054,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,600.7407226931755,0.5261189569237456,4,0.0,27865.208925470884,1.711824953767785,0,0.0,165.57359246124275,0.4901798846812541,4,3.0,1108.2397753860457,0.7711849111659124,3,0.0,1177685.6401373562,1.8234544430250887,2,4.0,8714.32603905255,0.8736356371839594
3477,Point,81,65,567350,134750,299-W19-105,215.198318,1,299-W19-123,287.855491,1,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,596.5826368063908,0.5288887215280448,4,0.0,30325.317569631297,1.578157596991946,0,0.0,82.52287172991848,0.3579208299575698,4,3.0,1108.2397753860457,0.7711849111659124,4,0.0,1465792.404916922,1.7639992874759107,2,3.0,9238.055173540735,0.8634541017652986
3478,Point,81,66,567450,134750,299-W19-105,115.240254,0,299-W19-123,246.005658,1,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,620.3302073215832,0.5724059139852488,4,0.0,32273.300790811438,1.4720005015749553,0,0.0,47.37938238107478,0.27527497422642927,4,3.0,1108.2397753860457,0.7711849111659124,4,0.0,1710192.8597882716,1.576277820125727,3,3.0,9736.740788879451,0.8506579259576601
3479,Point,81,67,567550,134750,299-W19-105,15.821381,0,299-W19-123,241.19864,1,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,647.2518863700428,0.654967174671696,4,0.0,33629.45697304798,1.3911261554526624,0,0.0,38.925819012798094,0.2500758298872043,4,3.0,1108.2397753860457,0.7711849111659124,4,0.0,1838531.2051891992,1.268072700902494,3,3.0,10203.024111546529,0.8357970260573754
3480,Point,81,68,567650,134750,299-W19-132,58.22077,0,299-W19-113,261.222098,1,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,511.54143020548736,0.7760769492320809,4,0.0,34401.23690210529,1.3326688051727191,0,0.0,67.1140378356429,0.3230033057883479,4,3.0,1108.2397753860457,0.7711849111659124,4,0.0,1942002.2018229032,0.8497270306080963,3,2.0,10631.69690377262,0.8195930222067103
3481,Point,81,69,567750,134750,299-W19-46,98.062126,0,299-W19-113,265.165956,1,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,386.2273577263095,1.0494690231349149,4,0.0,34669.74800885738,1.2932936934565051,0,0.0,129.33651751831727,0.4339128937238555,4,3.0,1108.2397753860457,0.7711849111659124,4,0.0,1670000.918886291,0.9344551320022487,3,1.0,11021.001185217836,0.8028873848976211
3482,Point,81,70,567850,134750,299-W19-46,114.37736,0,299-W19-114,268.276119,1,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,263.5674754834599,1.4419704980721972,4,0.0,34430.96323238049,1.2742739480513336,0,0.0,213.33330057145338,0.5354189911084613,4,3.0,1108.2397753860457,0.7711849111659124,4,0.0,1406694.052910152,1.1300227806367606,3,1.0,11370.450341071963,0.7860667999898311
3483,Point,81,71,567950,134750,299-W19-39,145.00673,0,299-W19-114,267.570694,1,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,242.2252451485075,1.4424603350768659,4,0.0,33677.32158311152,1.2785507383381074,0,0.0,313.65767884896536,0.6209257860286628,4,3.0,1108.2397753860457,0.7711849111659124,3,0.0,1129361.9052062014,1.3030260555142854,3,0.0,11680.84387819362,0.7694577559104167
3484,Point,81,72,568050,134750,299-W21-2,191.269015,0,299-W19-114,302.019993,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,281.3904599867754,1.4547967976051428,4,0.0,32459.284244611168,1.3049012923786596,0,1.0,427.42112389895806,0.6910750247047414,4,3.0,1108.2397753860457,0.7711849111659124,3,0.0,757924.1782361121,1.4963396690862514,3,0.0,11953.240366993425,0.7532419579611562
3485,Point,81,73,568150,134750,299-W21-2,178.061327,0,299-W19-114,361.715463,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,333.0480213718703,1.4536698461005946,4,0.0,30860.801590249597,1.3423497591484232,0,1.0,552.7723202667121,0.7475810688859179,4,3.0,1108.2397753860457,0.7711849111659124,2,0.0,476043.4091709651,1.5895537515668763,4,0.0,12188.25096720193,0.7374816451127519
3486,Point,81,74,568250,134750,299-W21-2,216.397403,1,299-W19-114,436.417319,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,375.18977573976167,1.4510253851496309,4,0.0,28750.58838478131,1.396871453015859,0,1.0,643.4800507959061,0.7811502588691533,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,284566.69703485415,1.588991193639353,4,0.0,12388.056996513564,0.7223464720543388
3487,Point,81,75,568350,134750,699-36-70B,146.397556,0,299-W19-114,519.694214,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,398.3276216636392,1.456371127335215,4,0.0,26286.117060942852,1.4622497969082566,1,2.0,799.1688268541888,0.8208963260683465,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,170438.99970993714,1.652208093240654,4,0.0,12556.820336785839,0.7080629093677263
3488,Point,81,76,568450,134750,699-36-70B,125.993034,0,299-W19-114,608.032957,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,407.1999210894988,1.5021966685452293,4,0.0,23635.81186064527,1.5374232434518467,1,3.0,970.478848332115,0.8479516264721577,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,28410.113138812507,0.9668956405140418,4,0.0,12697.99718487138,0.6948227065652441
3489,Point,81,77,568550,134750,699-36-70B,174.115607,0,299-W19-114,699.51846,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,425.5859009454541,1.5623241686286602,4,0.0,20944.602504917726,1.6199041329620116,2,3.0,1022.8643835925128,0.8555133255093158,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,8855.024156495278,0.7142764939299899,4,0.0,12807.723277053916,0.6823261863374789
3490,Point,81,78,568650,134750,699-36-70B,254.476412,1,299-W19-114,793.062467,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,388.78492524547806,1.664608289178805,1,0.0,18396.64772161546,1.7067387443132047,2,3.0,1044.942466001493,0.8576084607440744,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,4804.020799587902,0.5761903634540309,4,0.0,12886.511071453191,0.6706855056605094
3491,Point,81,79,568750,134750,699-36-70B,345.253884,1,299-W19-114,888.014682,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,370.48433237575364,1.7379339363322537,1,0.0,16205.43131243062,1.794814418218308,2,3.0,1058.1886860200946,0.8571939921788672,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,258321.58059965644,2.327019729559617,4,0.0,12939.862482753166,0.6603338282934836
3492,Point,81,80,568850,134750,699-36-70B,440.048002,2,299-W19-114,983.967518,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,378.1130874114832,1.777657958563311,0,0.0,14607.540627523787,1.8663211698204503,2,3.0,1074.1618628489696,0.8553505644369327,4,3.0,1108.2397753860457,0.7711849111659124,1,0.0,355271.5860444217,2.3470972021550383,4,0.0,12975.496585966983,0.6517954794380385
3493,Point,81,81,568950,134750,699-36-70B,536.734799,2,299-W19-114,1080.654467,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,392.1400103246768,1.7920588142767928,0,0.0,13827.085205925188,1.8761612979217117,2,3.0,1087.6425053785179,0.8512743923064744,4,3.0,1108.2397753860457,0.7711849111659124,1,0.0,361690.992985184,2.4631228923523745,4,0.0,13002.470765428865,0.6456289311052117
3494,Point,81,82,569050,134750,699-37-67,514.012663,2,299-W19-114,1177.894764,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,408.1163765792247,1.8152807597954248,0,0.0,13909.243150391223,1.8631496046005138,2,3.0,1093.5936887767843,0.8457492423216069,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,317399.5541081605,2.5788545810195687,4,0.0,13025.066762597038,0.6421440700632032
3495,Point,81,83,569150,134750,699-37-67,424.449076,2,299-W19-114,1275.561867,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,435.7720119038308,1.8342505601297938,0,0.0,14253.22991648643,1.8476401683734966,2,3.0,1096.3702200500443,0.8407868439420307,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,308859.2254458358,2.7631768502782377,4,0.0,13046.116529244438,0.6414993850704895
3496,Point,81,84,569250,134750,699-37-67,340.741864,1,299-W19-114,1373.564733,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,486.9043599298544,1.9626663643984381,0,0.0,14748.261287704856,1.834388188519538,2,2.0,1107.1734079959815,0.8384212574610647,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,325918.93637362844,3.0354053023836256,4,0.0,13072.793241821508,0.6439877488403914
3497,Point,81,85,569350,134750,699-37-67,268.426932,1,299-W19-114,1471.836294,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,567.9681085005391,2.2395457770441176,1,0.0,15362.183493086075,1.8218556810636226,2,3.0,1134.3292474932364,0.840848401494855,4,3.0,1108.2397753860457,0.7711849111659124,0,1.0,269454.1154447881,3.0743577469919665,4,0.0,13108.799497840704,0.6496265106872443
3498,Point,81,86,569450,134750,699-37-67,219.091346,1,299-W19-114,1570.326105,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,588.7913167322147,2.5593724906756576,1,0.0,16041.649607206255,1.8112463971015709,3,4.0,1245.0689082244446,0.8650196034771744,4,3.0,1108.2397753860457,0.7711849111659124,0,1.0,184527.46023775853,2.9488463227266957,4,0.0,13142.644127185098,0.6576674213050753
3499,Point,81,87,569550,134750,699-37-66,186.382469,0,299-W19-114,1668.995529,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,567.933282804996,2.901713389675921,1,0.0,16734.009553759006,1.801575780413307,3,4.0,1244.8012094280548,0.8584616149817602,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,110800.71017292657,2.6763164312700765,4,0.0,13167.624069989555,0.6675797572136621
3500,Point,81,88,569650,134750,699-37-66,93.136593,0,299-W19-114,1767.814491,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,521.0727161626446,3.235487140174693,1,0.0,17398.539038672978,1.7909186011509242,3,3.0,1222.7280856779846,0.8519784263913942,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,60616.610165553575,2.2769139561820544,4,0.0,13181.893489656351,0.6789941895577153
3501,Point,81,89,569750,134750,699-37-66,51.092317,0,299-W19-114,1866.759244,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,497.28375524683315,3.507098824829379,1,0.0,17954.815458759695,1.78463005234343,3,3.0,1201.4249886883372,0.8530020901930114,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,32330.424735937107,1.7795637396767743,4,0.0,13182.781093711674,0.6915388614108837
3502,Point,81,90,569850,134750,699-37-66,128.632908,0,299-W19-114,1965.810794,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1264.2580044220078,4.599865837472125,1,0.0,18368.13840665765,1.7831533284825043,3,3.0,1189.9171726270697,0.8547996774493705,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,33549.90273910018,1.7400979277906174,4,0.0,13164.83991501954,0.7047384731485441
3503,Point,81,91,569950,134750,699-37-66,224.682943,1,299-W19-114,2064.953771,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,4.0,1729.4522855622024,4.631342563912714,1,0.0,18626.332623933213,1.7866577946224655,2,3.0,1186.9882959525758,0.8571021290164688,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,43087.99962652888,1.8321938218165208,4,0.0,13122.11475198903,0.7179371017252233
3504,Point,81,92,570050,134750,699-36-65,281.691214,1,299-W13-5,2161.038247,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,4.0,2116.542042602812,4.384566527205103,1,0.0,18861.437959732684,1.7932822219161495,3,4.0,1195.9150187811201,0.8601701693490375,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,67788.22708051483,2.077317938054122,4,0.0,13061.682363517566,0.730909641459231
3505,Point,81,93,570150,134750,699-38-65,295.954587,1,299-W13-5,2251.223735,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,4.0,2582.1625892456013,4.050553888379012,1,0.0,19072.40458522946,1.8027646054259605,3,4.0,1211.150544822887,0.8630993440281326,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,111385.82085248774,2.3734516524587526,4,0.0,12986.330929377862,0.7434846623526515
3506,Point,81,94,570250,134750,699-38-65,330.986582,1,299-W13-5,2342.20629,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,4.0,3023.918522417631,3.744170691970098,2,0.0,19237.07492231837,1.8153120953572377,3,4.0,1229.38020629885,0.8640978781517764,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,165717.44560401436,2.5276066178159438,4,0.0,12891.749219600151,0.7555590478839792
3507,Point,81,95,570350,134750,699-38-65,389.249429,1,299-W13-5,2433.896527,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,4.0,3289.92922965069,3.508259588254476,2,0.0,19348.3106963591,1.8312616694180819,3,4.0,1223.1494176512138,0.8635835726296928,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,220979.96120689757,2.57362153535979,4,0.0,12778.799766901773,0.7670003063684806
3508,Point,81,96,570450,134750,699-38-65,462.036922,2,299-W13-5,2526.217391,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,4.0,3262.6031280393163,3.355035505384188,2,0.0,19399.93235261263,1.8511305247092098,2,4.0,1184.2211865871916,0.8617530089748682,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,267717.7727679411,2.5766086450995496,4,0.0,12646.890409345553,0.7777026556660678
3509,Point,81,97,570550,134750,699-36-63B,538.139737,2,299-W14-22,2611.797569,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,4.0,2952.9895713005462,3.26663833700142,2,0.0,19395.095543518004,1.8710611156792283,2,4.0,1117.9818304822634,0.8580227374307764,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,297930.5220384196,2.567323588664,4,1.0,12481.483326722995,0.7873856282667204
3510,Point,81,98,570650,134750,699-36-63B,522.387191,2,299-W14-22,2697.507839,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,4.0,2403.7913165150485,3.2157225816409203,2,0.0,19374.917591317346,1.8879995686409983,2,3.0,1029.1545638200253,0.8512450447955512,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,309188.8379611312,2.555821263918413,4,1.0,12284.288498102043,0.7958114510615352
3511,Point,81,99,570750,134750,699-36-63B,525.530567,2,299-W14-22,2784.171428,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,4.0,1981.1720366730822,3.1041016215950346,2,0.0,19351.93003037582,1.904886081276924,1,3.0,922.9117724379878,0.8395869428726814,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,302783.4510388951,2.545212251965636,3,1.0,12071.63238234814,0.8031244417073466
3512,Point,81,100,570850,134750,699-38-61,444.275796,2,299-W14-22,2871.702028,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1597.7605568591655,2.9993583135214656,2,1.0,19331.54436699779,1.9209002281945557,1,2.0,805.8798880415982,0.8202667509028462,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,281614.8665947743,2.5278021859688904,3,2.0,11846.988783614757,0.8092710195312982
3513,Point,81,101,570950,134750,699-38-61,365.460782,1,299-W14-22,2960.022726,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1269.2283777469802,2.908451784301782,2,1.0,19321.037405468574,1.9344959575670997,1,2.0,685.0031716312639,0.7926527442541648,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,247154.5730152776,2.491009894090996,3,2.0,11612.620365042916,0.814184311336152
3514,Point,81,102,571050,134750,699-38-61,299.569997,1,299-W14-22,3049.064863,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1020.6499517575121,2.840032217403972,2,1.0,19319.625180452946,1.94538024061111,0,1.0,571.4794127269101,0.7572701514974965,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,202266.41454084165,2.4178838521278885,3,2.0,11370.710634918109,0.8178051580566078
3515,Point,81,103,571150,134750,699-38-61,256.754324,1,299-W14-22,3138.767041,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,904.4141445233412,2.8393711628573324,2,1.0,19326.85302015788,1.9489909835944652,0,1.0,474.41740029623173,0.7170568059359962,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,159579.0978464606,2.3100693416921914,3,2.0,11123.337183926335,0.8200823273965685
3516,Point,81,104,571250,134750,699-36-61A,241.599251,1,299-W14-22,3229.074254,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,930.821405331664,2.923226919020568,2,1.0,19343.152235588306,1.9531234273418752,0,1.0,406.8374016751663,0.6847473480102778,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,131502.88962351915,2.2095735482355443,3,3.0,10872.448424885584,0.8209728649652223
3517,Point,81,105,571350,134750,699-36-61A,198.181225,0,299-W14-22,3319.937129,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,995.661756491779,2.9421650914641995,2,1.0,19359.97783136004,1.9578728938933945,0,1.0,376.9482153390677,0.6738630582020834,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,127561.48196496074,2.2044999898101496,3,2.0,10619.84276272131,0.8204424878216908
3518,Point,81,106,571450,134750,699-36-61A,200.452982,1,299-W14-22,3411.311264,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1103.4038551572553,2.88679122616255,2,1.0,19375.511653401685,1.9622733823946812,0,1.0,386.88290687285985,0.6857365809976086,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,152367.6205523149,2.327304233310117,3,2.0,10372.004293005839,0.8192278889254379
3519,Point,81,107,571550,134750,699-36-61A,247.15784,1,299-W14-22,3503.156654,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1294.1221061980398,2.8183562181224344,2,1.0,19388.83275702174,1.9660536497427372,0,1.0,431.15207497335723,0.7158349476579065,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,200064.77653831808,2.4901275187793086,3,2.0,10137.35767562069,0.8180745181343616
3520,Point,81,108,571650,134750,699-36-61A,319.3628,1,299-W14-22,3595.437183,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1647.5435914021614,2.8011499968457,2,1.0,19399.36997880064,1.9690395887618577,0,1.0,514.4146669842212,0.755654708475908,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,258656.840536369,2.616403314918545,3,2.0,9919.060874658546,0.8169304411132077
3521,Point,81,109,571750,134750,699-36-61A,403.606489,2,299-W14-22,3688.120191,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,2015.484663491774,2.7597532931687385,2,1.0,19407.10766362738,1.971218332640888,0,2.0,620.3541015057893,0.7918418623714336,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,319708.2431163519,2.697512989294834,3,2.0,9718.544560572847,0.8158718211282555
3522,Point,81,110,571850,134750,699-36-61A,493.764922,2,299-W14-22,3781.176079,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,2381.453232935893,2.7151055540785802,2,1.0,19412.028574099724,1.9725789360788784,1,2.0,729.2842244313575,0.8197936554657772,4,3.0,1108.2397753860457,0.7711849111659124,1,0.0,378443.38947201084,2.748392755453008,3,2.0,9537.194096711273,0.814977365045135
3523,Point,81,111,571950,134750,699-36-61A,587.119577,2,299-W14-22,3874.577982,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,2713.3659127993,2.6715562417294656,2,1.0,19414.163230315728,1.9731272142203402,1,3.0,835.0819288892872,0.8397519999260054,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,432057.00634817965,2.78378642843434,3,2.0,9376.37043158125,0.8143228854099528
3524,Point,81,112,572050,134750,699-36-61A,682.359874,3,299-W14-22,3968.301468,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,2975.1185737758065,2.6316816128179146,2,1.0,19415.920610906633,1.9735821798198112,1,3.0,933.2081277830431,0.8529336761280827,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,478587.77373853733,2.8145280039283618,2,2.0,9238.49985897098,0.8137599819181107
3525,Point,81,113,572150,134750,699-36-61A,778.794323,3,299-W14-22,4062.324278,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,3159.825240553224,2.602591476489879,2,1.0,19418.85229795764,1.9744089290813145,2,4.0,1020.3191568580407,0.8607526075987247,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,516478.4624557558,2.849251524444827,2,2.0,9125.784263788908,0.8132231511100412
3526,Point,82,32,564050,134650,299-W17-1,1319.254657,4,299-W22-91,2907.813546,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4065.5518483641,2.603009421080866,3,2.0,19681.726812098575,2.0102905671333793,3,2.0,1198.0565571093682,0.8355988537478544,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,613850.67005389,3.518510204974359,2,1.0,8399.208395135294,0.7880912266214217
3527,Point,82,33,564150,134650,299-W17-1,1224.049366,4,299-W22-91,2809.45326,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4047.697184662763,2.6006732715412406,3,2.0,19820.49331682582,2.015541521272786,3,2.0,1191.761025299254,0.8380824345690598,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,609040.960418199,3.5222080464940775,2,1.0,8322.994850944942,0.7869640380878236
3528,Point,82,34,564250,134650,299-W17-1,1129.672895,4,299-W22-91,2711.212942,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3976.4721463420183,2.591162528136374,3,2.0,19961.771718391436,2.0206702418082108,2,3.0,1183.5942875007042,0.8412083401143198,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,602378.5755768593,3.5207482031031425,1,1.0,8242.671843022594,0.7864824479581874
